timestamp;dl_rssi;dl_snr;dl_mcs;dl_throughput;dl_pkts;dl_kbits;ul_rssi;ul_snr;ul_mcs;ul_throughput;ul_pkts;ul_kbits;mode
2026-05-04T12:59:45-05:00;-76;20;105;1.02;229;308;-80;20;105;0.55;243;165;sm
2026-05-04T13:04:46-05:00;-76;20;106;0.55;194;166;-79;21;104;0.39;208;118;sm
2026-05-04T13:09:47-05:00;-76;20;105;0.77;274;232;-80;20;105;0.38;201;113;sm
2026-05-04T13:14:48-05:00;-76;20;105;1.2;459;362;-80;20;103;0.44;224;131;sm
2026-05-04T13:19:49-05:00;-76;20;105;0.64;236;194;-82;18;104;0.38;202;114;sm
2026-05-04T13:24:50-05:00;-76;20;104;2.4;572;721;-80;20;104;0.4;210;119;sm
2026-05-04T13:29:51-05:00;-76;20;105;1.66;492;501;-81;19;103;0.35;188;106;sm
2026-05-04T13:34:52-05:00;-76;20;105;1.89;409;568;-81;19;103;0.38;202;113;sm
2026-05-04T13:39:54-05:00;-76;20;105;0.6;224;183;-80;20;104;0.37;200;112;sm
2026-05-04T13:44:55-05:00;-76;20;105;0.56;200;169;-79;21;104;0.38;200;113;sm
2026-05-04T13:49:56-05:00;-76;20;105;0.58;209;175;-78;20;103;0.37;200;112;sm
2026-05-04T13:54:57-05:00;-76;20;104;0.72;217;216;-80;20;104;0.37;200;112;sm
2026-05-04T13:59:58-05:00;-76;20;105;0.49;172;147;-80;20;103;0.35;190;106;sm
2026-05-04T14:04:59-05:00;-76;20;105;0.61;233;183;-80;18;104;0.37;198;111;sm
2026-05-04T14:09:48-05:00;;;;;;;-80;20;;;;;sm
2026-05-04T14:14:49-05:00;-76;20;104;0.54;189;162;-81;19;104;0.39;205;118;sm
2026-05-04T14:19:50-05:00;-76;20;104;0.71;310;215;-81;19;104;0.39;204;117;sm
2026-05-04T14:24:51-05:00;-76;20;104;1.13;265;339;-79;21;104;0.58;257;174;sm
2026-05-04T14:29:52-05:00;-76;20;104;1.23;436;370;-78;20;104;0.44;231;131;sm
2026-05-04T14:34:53-05:00;-76;20;104;1.76;868;530;-81;19;104;0.38;196;115;sm
2026-05-04T14:39:54-05:00;-76;20;104;0.69;263;209;-79;19;105;0.35;192;106;sm
2026-05-04T14:44:55-05:00;-76;20;105;0.8;293;239;-81;19;104;0.4;210;120;sm
2026-05-04T14:49:56-05:00;-76;20;105;0.55;197;167;-81;19;104;0.37;199;113;sm
2026-05-04T14:54:56-05:00;-76;20;105;0.64;226;192;-78;20;104;0.39;200;117;sm
2026-05-04T14:59:57-05:00;-76;20;105;1.04;403;314;-80;20;104;0.36;189;108;sm
2026-05-04T15:04:58-05:00;-76;20;104;0.85;317;254;-78;20;105;0.42;216;127;sm
2026-05-04T15:09:59-05:00;-76;20;105;0.6;213;180;-78;20;105;0.38;203;115;sm
2026-05-04T15:10:12-05:00;-76;20;104;0.56;195;168;;;104;0.34;180;101;sm
2026-05-04T15:15:13-05:00;-76;20;104;0.64;213;191;-81;19;104;0.4;204;120;sm
2026-05-04T15:20:14-05:00;-76;20;105;0.66;229;199;-80;20;105;0.4;206;119;sm
2026-05-04T15:25:15-05:00;-76;20;105;0.62;223;188;-77;21;103;0.38;207;115;sm
2026-05-04T15:30:16-05:00;-76;20;105;0.66;231;200;-80;20;103;0.35;189;106;sm
2026-05-04T15:35:17-05:00;-76;20;105;1.16;501;350;-77;21;104;0.4;209;120;sm
2026-05-04T15:40:18-05:00;-76;20;104;0.61;212;184;-80;20;104;0.38;201;113;sm
2026-05-04T15:45:19-05:00;-76;20;104;0.75;255;226;-80;20;104;0.42;221;127;sm
2026-05-04T15:50:20-05:00;-76;20;105;0.82;329;247;-79;21;103;0.38;195;116;sm
2026-05-04T15:55:21-05:00;-76;20;104;1.26;398;379;-81;19;103;0.44;206;132;sm
2026-05-04T16:00:22-05:00;-76;20;104;0.53;187;159;-80;20;104;0.37;197;111;sm
2026-05-04T16:05:23-05:00;-76;20;104;0.58;210;174;-80;20;104;0.37;199;112;sm
2026-05-04T16:10:24-05:00;-76;20;104;0.79;271;238;-79;19;103;0.38;203;113;sm
2026-05-04T16:15:25-05:00;-76;20;105;0.93;373;281;-81;19;104;0.49;208;146;sm
2026-05-04T16:20:26-05:00;-76;20;105;0.94;272;283;-80;20;104;0.43;212;128;sm
2026-05-04T16:25:27-05:00;-76;20;105;0.97;243;292;-80;20;104;0.4;208;121;sm
2026-05-04T16:30:29-05:00;-76;20;105;0.76;293;229;-81;19;104;0.35;185;106;sm
2026-05-04T16:35:30-05:00;-76;20;105;0.74;297;224;-79;19;104;0.38;203;113;sm
2026-05-04T16:40:31-05:00;-76;20;104;0.59;208;179;-78;20;103;0.37;197;111;sm
2026-05-04T16:45:32-05:00;-76;20;105;1.54;570;465;-78;20;104;0.94;390;285;sm
2026-05-04T16:50:33-05:00;-76;20;105;1.31;488;393;-80;20;104;0.39;204;116;sm
2026-05-04T16:55:34-05:00;-76;20;105;0.77;333;232;-78;20;105;0.36;183;108;sm
2026-05-04T17:00:35-05:00;-76;20;105;0.84;305;253;-80;20;105;0.37;194;111;sm
2026-05-04T17:05:36-05:00;-76;20;105;0.78;276;235;-80;20;105;0.41;209;122;sm
2026-05-04T17:10:37-05:00;-76;20;105;0.68;224;204;-80;20;104;0.36;185;107;sm
2026-05-04T17:15:38-05:00;-76;20;105;0.66;240;198;-81;19;104;0.37;196;112;sm
2026-05-04T17:20:39-05:00;-76;20;105;1.42;547;428;-81;19;104;0.95;391;286;sm
2026-05-04T17:25:39-05:00;-76;20;105;0.64;222;192;-80;20;104;0.39;206;118;sm
2026-05-04T17:30:40-05:00;-76;20;105;0.6;210;181;-80;20;105;0.36;186;109;sm
2026-05-04T17:35:41-05:00;-76;20;105;0.6;203;182;-80;20;104;0.36;188;108;sm
2026-05-04T17:40:42-05:00;-76;20;105;0.61;205;185;-80;20;105;0.36;187;108;sm
2026-05-04T17:45:43-05:00;-76;20;105;0.6;207;182;-80;20;104;0.43;195;130;sm
2026-05-04T17:50:44-05:00;-76;20;105;0.84;223;253;-80;20;105;0.4;192;121;sm
2026-05-04T17:55:45-05:00;-76;20;104;0.96;309;289;-82;18;104;0.37;191;112;sm
2026-05-04T18:00:46-05:00;-76;20;105;0.66;226;198;-80;20;104;0.38;198;115;sm
2026-05-04T18:05:47-05:00;-76;20;105;0.66;234;198;-80;20;105;0.38;191;113;sm
2026-05-04T18:10:48-05:00;-76;20;105;0.6;208;182;-81;19;104;0.37;191;111;sm
2026-05-04T18:15:49-05:00;-76;20;104;0.66;230;198;-80;20;105;0.38;197;115;sm
2026-05-04T18:20:50-05:00;-76;20;105;0.97;385;291;-79;21;105;0.39;202;117;sm
2026-05-04T18:25:51-05:00;-76;20;105;0.6;210;180;-81;19;104;0.37;192;112;sm
2026-05-04T18:30:52-05:00;-76;20;105;0.6;205;180;-80;20;104;0.39;191;117;sm
2026-05-04T18:35:53-05:00;-78;20;105;0.65;217;195;-79;19;104;0.39;199;117;sm
2026-05-04T18:40:54-05:00;-78;20;105;0.6;210;180;-79;19;104;0.38;187;114;sm
2026-05-04T18:45:55-05:00;-78;20;105;0.81;257;244;-80;20;104;0.37;192;111;sm
2026-05-04T18:50:56-05:00;-78;20;105;0.72;252;217;-78;20;103;0.42;213;126;sm
2026-05-04T18:55:56-05:00;-78;20;105;1.53;368;458;-80;20;105;0.38;194;115;sm
2026-05-04T19:00:59-05:00;-78;20;104;0.88;276;267;-80;20;105;0.87;220;262;sm
2026-05-04T19:06:00-05:00;-78;20;105;1.52;504;457;-78;20;104;0.36;182;107;sm
2026-05-04T19:11:01-05:00;-78;20;105;1.21;503;364;-80;20;104;0.51;210;153;sm
2026-05-04T19:16:02-05:00;-78;20;106;0.93;447;280;-80;20;104;0.39;200;118;sm
2026-05-04T19:21:03-05:00;-78;20;105;0.8;303;242;-78;20;105;0.34;180;103;sm
2026-05-04T19:26:04-05:00;-78;20;104;1.49;244;448;-78;20;104;0.43;213;128;sm
2026-05-04T19:31:05-05:00;-78;20;105;2.15;493;648;-79;19;104;0.37;192;110;sm
2026-05-04T19:36:06-05:00;-78;20;105;0.92;208;277;-80;20;104;0.37;187;112;sm
2026-05-04T19:41:07-05:00;-78;20;105;1.65;405;496;-81;19;104;0.41;210;123;sm
2026-05-04T19:46:08-05:00;-78;20;105;1.41;247;424;-81;19;104;0.39;193;116;sm
2026-05-04T19:51:08-05:00;-78;20;106;1.28;354;385;-80;20;104;0.37;185;112;sm
2026-05-04T19:56:10-05:00;-78;20;105;0.67;252;204;-81;19;104;0.37;192;111;sm
2026-05-04T20:01:11-05:00;-78;20;104;0.83;371;248;-81;19;104;0.35;174;104;sm
2026-05-04T20:06:12-05:00;-78;20;105;0.63;247;190;-81;19;103;0.36;187;108;sm
2026-05-04T20:11:13-05:00;-78;20;105;1.24;313;372;-79;21;104;0.41;206;124;sm
2026-05-04T20:16:14-05:00;-76;20;104;0.57;187;173;-78;20;104;0.39;201;116;sm
2026-05-04T20:21:15-05:00;-76;20;105;0.46;158;138;-80;20;105;0.39;195;117;sm
2026-05-04T20:26:16-05:00;-76;20;105;0.93;390;280;-80;20;104;0.39;202;117;sm
2026-05-04T20:31:17-05:00;-76;20;104;0.61;239;183;-80;20;104;0.37;187;110;sm
2026-05-04T20:36:18-05:00;-76;20;105;0.61;211;184;-78;20;105;0.38;197;115;sm
2026-05-04T20:41:19-05:00;-76;20;105;0.46;152;139;-81;19;104;0.35;183;105;sm
2026-05-04T20:46:20-05:00;-76;20;104;0.51;164;152;-79;19;104;0.36;188;109;sm
2026-05-04T20:51:21-05:00;-76;20;104;0.81;276;244;-79;19;104;0.38;191;115;sm
2026-05-04T20:56:21-05:00;-76;20;105;1.08;392;323;-81;19;104;0.39;201;118;sm
2026-05-04T21:01:22-05:00;-76;20;105;0.79;284;238;-78;20;104;0.37;188;110;sm
2026-05-04T21:06:23-05:00;-76;20;104;1.57;337;474;-81;19;104;0.36;188;109;sm
2026-05-04T21:11:24-05:00;-76;20;104;0.88;317;265;-79;19;104;0.37;187;112;sm
2026-05-04T21:16:25-05:00;-76;20;105;0.98;349;296;-80;20;104;0.39;200;117;sm
2026-05-04T21:21:26-05:00;-76;20;105;1.01;292;303;-81;19;104;0.37;187;112;sm
2026-05-04T21:26:27-05:00;-76;20;105;1.72;444;517;-80;20;105;0.41;204;122;sm
2026-05-04T21:31:28-05:00;-76;20;104;1.45;651;435;-80;20;104;0.36;185;108;sm
2026-05-04T21:36:29-05:00;-76;20;105;3.53;719;1063;-81;19;104;0.42;209;126;sm
2026-05-04T21:41:30-05:00;-76;20;105;0.87;338;262;-79;19;104;0.35;178;105;sm
2026-05-04T21:46:31-05:00;-76;20;105;1.26;251;379;-80;20;104;0.39;195;118;sm
2026-05-04T21:51:32-05:00;-76;20;105;1.51;273;455;-78;20;105;0.43;215;129;sm
2026-05-04T21:56:33-05:00;-76;20;105;1.15;303;347;-78;20;105;0.36;188;109;sm
2026-05-04T22:01:33-05:00;-76;20;105;2;410;598;-79;21;104;0.36;184;108;sm
2026-05-04T22:06:34-05:00;-76;20;105;1.39;272;418;-80;20;105;0.42;206;125;sm
2026-05-04T22:11:36-05:00;-76;20;105;0.99;422;299;-80;20;104;0.38;188;114;sm
2026-05-04T22:16:36-05:00;-76;20;106;1.98;503;594;-80;20;105;0.38;198;115;sm
2026-05-04T22:21:38-05:00;-76;20;105;1.16;506;351;-80;20;105;0.4;201;120;sm
2026-05-04T22:26:39-05:00;-76;20;105;2.07;1070;621;-80;20;103;0.41;204;122;sm
2026-05-04T22:31:40-05:00;-76;20;105;1.51;781;455;-81;19;104;0.37;193;111;sm
2026-05-04T22:36:41-05:00;-76;20;105;1.65;839;494;-78;20;104;0.4;205;121;sm
2026-05-04T22:41:41-05:00;-76;20;105;0.58;208;173;-80;20;105;0.36;186;109;sm
2026-05-04T22:46:44-05:00;-76;20;104;0.51;182;156;-80;20;104;0.38;198;115;sm
2026-05-04T22:51:45-05:00;-76;20;105;0.45;171;136;-80;20;104;0.39;201;116;sm
2026-05-04T22:56:46-05:00;-78;20;105;0.62;230;186;-79;21;104;0.38;196;115;sm
2026-05-04T23:01:47-05:00;-78;20;104;0.6;231;181;-78;20;105;0.36;187;107;sm
2026-05-04T23:06:49-05:00;-78;20;105;0.52;178;158;-78;20;104;0.39;202;118;sm
2026-05-04T23:11:50-05:00;-78;20;104;0.48;161;144;-80;20;105;0.38;194;113;sm
2026-05-04T23:16:51-05:00;-78;20;105;0.5;168;150;-80;20;104;0.36;183;108;sm
2026-05-04T23:21:52-05:00;-78;20;105;0.51;175;154;-80;20;104;0.37;191;112;sm
2026-05-04T23:26:52-05:00;-78;20;105;0.5;165;150;-80;20;105;0.39;200;116;sm
2026-05-04T23:31:54-05:00;-78;20;105;0.38;124;115;-80;20;105;0.29;156;87;sm
2026-05-04T23:36:54-05:00;-78;20;105;1.26;239;378;-80;20;105;0.67;279;201;sm
2026-05-04T23:42:00-05:00;-78;20;105;0.47;159;144;-78;20;104;0.36;187;109;sm
2026-05-04T23:46:57-05:00;-78;20;105;0.53;172;157;-80;20;105;0.39;204;117;sm
2026-05-04T23:51:58-05:00;-78;20;106;0.52;175;157;-80;20;104;0.4;207;121;sm
2026-05-04T23:57:49-05:00;-78;20;105;0.47;150;141;-80;20;104;0.37;186;112;sm
